0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
2,3,6,29,26,28,4,5,27,1,15,16,30,31,0,13,17,18,19,37,38,35,21,32,14,25,10,34,33,36,12,11,20,22,23,7,24,8,9
3,6,2,5,4,29,1,26,28,27,0,13,17,15,31,32,30,16,18,19,21,37,35,38,14,25,10,34,12,33,36,11,22,23,24,9,20,8,7
3,6,2,26,27,29,28,1,5,4,30,31,17,15,37,16,35,13,0,18,38,19,32,21,10,33,34,36,25,14,12,11,22,23,20,24,7,9,8
3,6,27,26,29,28,1,2,5,30,4,31,17,15,37,35,13,0,16,18,38,19,32,21,10,33,34,36,25,12,14,11,23,9,24,22,20,8,7
3,6,2,26,5,29,28,4,1,27,17,30,15,0,13,31,16,18,32,19,37,35,38,21,10,14,25,34,33,36,12,11,22,23,20,24,7,8,9
2,3,26,29,28,6,27,1,30,5,4,31,15,37,35,16,38,17,19,18,0,13,21,32,34,33,10,36,25,14,12,11,20,23,22,7,24,8,9
3,2,6,26,29,28,27,1,5,4,30,31,15,37,16,17,35,38,19,0,13,18,21,32,10,34,33,36,25,14,12,11,20,23,22,7,24,8,9
3,6,27,26,29,2,28,1,5,30,4,31,17,15,37,35,13,0,16,38,18,19,32,21,10,33,34,36,25,12,14,11,23,22,24,9,20,8,7
3,6,27,26,2,29,28,1,5,4,30,31,17,15,37,13,0,16,35,18,38,19,32,21,10,33,34,36,25,12,14,11,23,22,24,9,20,8,7
3,6,27,2,26,29,28,1,5,4,30,31,17,15,13,0,16,37,35,18,19,38,32,21,10,33,34,25,36,14,12,11,22,23,24,9,20,8,7
32,0,13,6,14,17,3,2,15,16,18,4,5,21,29,1,25,19,26,28,31,27,22,30,10,23,11,12,38,7,20,8,24,37,35,9,34,36,33
3,6,2,27,26,29,28,1,5,4,30,31,17,15,13,0,16,37,35,18,19,38,32,21,10,33,34,25,36,12,14,11,23,22,24,9,20,8,7
0,13,32,6,3,14,17,2,15,16,18,4,5,21,29,1,19,26,28,25,31,27,30,22,10,23,38,11,12,37,20,7,35,8,24,9,34,36,33
3,6,2,26,29,27,28,5,1,4,30,31,17,13,0,15,16,18,32,19,37,35,38,21,10,25,14,34,33,36,12,11,22,23,24,20,9,8,7
3,27,26,28,29,6,30,1,2,31,5,4,37,35,38,17,15,16,19,18,13,0,33,34,32,21,36,10,12,25,11,14,9,24,23,22,20,8,7
3,6,2,26,29,5,28,1,4,27,30,15,31,17,0,13,16,18,19,37,32,35,38,21,10,25,14,34,33,36,12,11,23,22,20,24,7,8,9
3,6,2,26,27,29,28,1,5,4,30,31,15,17,37,16,13,0,35,18,19,38,32,21,10,34,33,36,25,14,12,11,23,22,20,24,7,9,8
6,3,2,5,4,29,26,28,1,27,0,13,17,15,31,16,30,18,32,19,21,37,35,38,14,25,10,34,33,12,36,11,22,23,20,24,7,8,9
0,13,32,6,14,2,17,3,16,15,18,4,5,21,29,19,25,1,28,26,31,27,22,30,10,23,11,20,7,38,12,37,8,24,35,34,9,36,33
0,13,32,6,3,17,2,14,15,16,4,5,18,21,29,1,19,26,28,25,31,27,30,22,10,38,23,11,37,12,35,20,7,8,24,34,9,36,33
3,6,2,5,4,1,26,29,28,27,17,0,13,15,31,30,16,32,18,19,21,37,35,38,10,25,14,34,33,12,36,11,23,22,24,9,8,20,7
3,6,2,5,4,1,26,29,28,27,0,13,17,15,31,30,32,16,18,19,21,37,35,38,14,25,10,34,33,12,36,11,22,23,24,9,8,20,7
3,6,2,29,26,28,5,4,1,27,15,30,31,0,13,17,16,18,19,32,37,35,38,21,14,25,10,34,33,36,12,11,22,23,20,7,24,8,9
6,0,13,3,32,2,17,5,4,15,16,18,29,1,26,28,14,21,27,31,19,30,25,38,10,37,35,22,12,11,23,34,36,33,20,24,8,7,9
3,6,2,26,29,28,27,1,5,4,30,31,17,15,13,0,16,18,37,19,35,38,32,21,10,25,34,33,14,36,12,11,22,23,20,24,7,9,8
3,6,26,27,2,29,28,1,30,5,4,31,37,15,17,35,16,13,0,38,18,19,32,21,33,34,10,36,25,12,14,11,22,20,23,24,7,9,8
3,2,6,26,29,28,27,1,5,4,30,31,15,37,16,35,17,38,19,0,13,18,21,32,34,10,33,36,25,14,12,11,20,23,22,7,24,8,9
3,6,2,26,29,27,28,1,5,4,30,31,15,17,37,16,35,13,0,18,38,19,32,21,10,34,33,36,25,14,12,11,23,22,20,24,7,9,8
3,6,2,26,27,29,1,5,28,4,30,31,17,15,13,0,16,18,37,19,32,35,38,21,10,25,33,34,14,36,12,11,23,22,24,9,20,8,7
