0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,3,0,2,19,14,22,8,36,5,29,30,17,1,10,27,6,23,28,33,20,35,26,25,4,7,18,9,37,21,16,31,13,34,11,38,12,32,24
3,15,2,19,36,8,22,5,14,29,27,0,30,1,10,20,28,23,6,17,33,35,26,7,4,37,9,18,25,16,21,34,31,11,38,12,24,13,32
0,32,13,15,17,3,14,30,2,19,6,25,22,10,1,5,23,33,29,28,21,18,31,36,8,26,35,27,38,9,16,24,4,37,34,20,7,12,11
0,15,3,2,19,14,22,30,17,8,13,5,29,36,6,1,10,23,27,33,28,32,35,20,26,25,18,4,21,37,9,31,7,16,34,38,11,24,12
0,15,3,13,32,2,17,14,19,30,22,5,29,36,8,10,1,6,23,28,33,25,27,35,26,18,21,20,31,9,4,37,7,16,34,38,11,24,12
3,2,19,36,8,15,5,22,29,20,27,14,1,28,10,7,23,35,4,30,33,26,37,6,9,16,34,11,17,18,21,25,12,31,38,24,0,13,32
3,2,15,19,36,8,22,5,29,14,27,20,1,28,10,23,30,7,35,33,4,6,26,37,9,17,16,34,11,18,21,25,31,12,38,24,0,13,32
0,15,13,3,32,2,19,17,14,30,22,5,6,29,8,10,36,1,23,33,28,25,27,35,26,18,20,21,31,4,9,37,16,7,38,34,24,11,12
3,15,2,19,36,8,22,5,14,29,27,1,30,20,10,28,23,0,6,17,33,35,26,7,4,37,9,18,16,25,21,34,31,11,38,12,24,13,32
3,15,2,19,8,36,22,5,29,14,27,20,1,30,10,23,28,6,35,33,26,7,4,17,37,9,18,16,0,25,34,11,21,31,12,38,24,13,32
32,13,0,15,17,25,30,6,3,31,21,14,18,38,33,23,10,24,1,2,19,26,28,22,35,29,5,9,16,34,37,4,27,8,36,12,11,7,20
3,15,2,19,8,36,22,5,29,14,27,0,30,1,10,20,23,6,28,33,17,35,26,4,7,37,9,18,25,16,21,31,34,11,38,12,24,13,32
0,15,13,32,3,17,2,19,14,30,22,5,6,29,1,10,8,36,23,33,28,25,27,35,26,18,21,31,20,9,4,37,16,7,38,34,24,11,12
0,32,13,15,17,3,30,25,14,6,2,19,23,33,10,21,1,31,18,22,29,5,28,38,26,35,24,8,36,9,27,16,37,34,4,20,7,12,11
32,13,0,15,17,25,30,31,21,38,24,6,18,33,14,23,10,1,26,3,35,28,16,9,34,19,22,2,12,29,5,37,4,11,27,7,8,36,20
15,3,2,19,36,8,22,14,5,29,0,27,30,1,10,28,20,23,17,6,33,35,26,7,4,37,9,18,25,16,21,34,31,11,38,12,24,13,32
15,3,0,2,19,14,22,8,36,5,29,30,10,1,17,27,23,6,28,20,33,35,26,4,7,37,25,9,18,21,16,31,34,11,38,13,12,24,32
0,32,13,15,3,17,30,2,14,19,6,22,25,1,23,10,29,5,33,8,28,36,18,21,31,35,26,27,38,9,20,4,37,16,34,7,24,11,12
0,32,13,15,17,3,30,14,25,6,2,19,23,33,1,10,22,18,21,31,29,5,28,26,35,38,8,36,27,24,9,16,37,4,34,20,7,11,12
3,36,2,8,19,5,20,22,27,29,15,14,7,28,1,10,4,35,23,37,26,33,9,30,6,16,11,34,18,12,21,17,31,25,38,24,0,13,32
32,0,13,15,17,30,3,25,14,6,21,2,31,18,33,23,19,10,1,22,38,28,29,5,26,35,24,9,8,36,16,27,34,37,4,7,12,20,11
0,15,3,13,2,32,19,17,14,30,22,5,29,8,36,6,1,10,23,33,28,27,25,35,26,20,18,21,31,9,4,37,7,16,34,38,11,24,12
3,15,2,19,36,8,22,5,29,14,27,20,1,10,28,23,30,35,7,6,33,26,4,37,9,17,16,34,18,11,21,25,31,12,38,0,24,13,32
3,15,2,19,8,36,22,5,29,14,27,20,1,10,28,30,23,35,6,33,7,26,4,37,17,9,16,18,34,11,25,21,31,0,12,38,24,13,32
32,13,0,15,17,25,30,31,21,38,6,24,18,33,14,23,10,1,3,26,35,28,9,16,19,34,2,22,29,12,5,37,4,11,27,7,8,36,20
3,2,36,19,8,15,5,22,29,20,27,14,28,1,10,7,23,35,4,30,33,26,37,6,9,16,34,11,17,18,21,12,25,31,38,24,0,13,32
32,0,13,15,17,30,3,25,6,14,31,21,33,18,23,2,10,19,1,38,22,28,26,29,5,35,24,9,8,16,27,36,34,37,4,12,7,20,11
3,15,2,19,8,36,22,5,14,29,27,30,0,1,10,20,23,28,6,17,33,35,26,7,4,37,9,18,25,16,21,34,31,11,38,12,24,13,32
15,0,3,2,19,14,22,5,8,36,29,30,17,10,1,6,23,27,28,33,20,35,13,26,25,18,4,9,7,37,21,31,16,32,34,38,11,12,24
3,15,2,19,8,36,22,5,29,14,27,20,1,10,28,30,23,6,35,33,7,26,4,37,17,9,16,18,34,11,25,21,31,0,12,38,24,13,32
32,0,13,15,17,30,25,3,6,14,31,21,18,33,23,10,2,1,19,38,22,28,26,29,24,5,35,9,16,8,36,27,34,37,4,12,7,11,20
0,32,13,15,3,17,30,14,2,19,6,22,25,10,1,23,5,29,33,28,8,18,36,21,31,35,26,27,38,9,4,20,16,37,34,24,7,11,12
15,3,0,2,19,14,22,36,8,5,29,30,17,1,10,27,28,23,6,20,33,35,26,4,7,9,25,37,18,21,16,31,34,11,13,38,12,24,32
15,3,0,2,19,22,8,14,36,5,29,30,17,1,10,27,6,23,28,33,20,35,26,25,4,7,18,37,9,21,16,31,13,34,11,38,12,32,24
32,0,13,15,17,3,30,25,6,14,2,19,31,21,33,23,18,10,1,22,38,29,28,5,26,35,24,8,9,36,27,16,34,37,4,20,7,12,11
32,13,0,15,17,25,30,6,31,21,18,38,14,24,3,33,23,10,1,26,19,28,2,35,22,29,9,5,16,34,37,12,4,27,8,11,36,7,20
0,32,13,15,17,3,30,14,2,19,25,6,10,22,1,23,33,5,29,21,18,28,31,26,35,8,36,38,27,9,24,16,4,37,34,20,7,11,12
15,3,2,19,0,8,22,36,14,5,29,30,27,1,10,17,6,23,28,20,33,35,26,4,7,37,25,18,9,21,16,31,34,11,38,12,13,24,32
3,2,36,8,19,5,22,20,29,27,15,14,1,28,7,10,35,23,4,37,26,33,30,6,9,16,11,34,18,17,12,21,31,25,38,24,0,13,32
3,15,2,19,36,8,22,5,14,29,27,20,1,10,30,28,23,6,33,35,17,26,0,7,4,37,9,16,18,25,34,21,31,11,12,38,24,13,32
3,2,15,19,36,8,22,5,29,14,27,20,1,10,28,23,30,35,7,33,6,4,26,37,9,17,16,34,18,11,21,25,31,12,38,24,0,13,32
3,15,2,19,36,8,22,5,14,29,27,20,1,30,10,28,23,6,33,35,17,0,26,7,4,37,9,18,16,25,21,34,31,11,38,12,24,13,32
32,0,13,15,17,30,25,3,6,14,21,31,18,33,23,10,1,38,2,19,24,22,28,26,29,35,5,9,16,34,8,36,27,37,4,12,11,7,20
0,15,3,13,32,2,19,17,14,30,22,5,29,8,6,36,1,10,23,33,28,27,25,35,26,18,20,21,31,4,9,37,7,16,38,34,11,24,12
15,3,2,19,0,36,8,14,22,5,29,30,1,27,10,17,28,23,20,6,33,35,26,4,7,37,9,25,18,21,16,34,31,11,38,12,13,24,32
32,0,13,15,17,3,30,25,14,6,2,19,21,31,33,23,10,18,1,22,38,28,29,5,26,35,24,8,9,36,27,16,34,37,4,20,7,12,11
3,15,2,19,36,8,22,5,14,29,27,20,1,10,28,30,23,35,6,33,7,26,4,17,37,9,16,18,34,25,21,11,0,31,12,38,24,13,32
0,15,3,13,2,19,14,17,32,22,30,5,36,29,8,10,1,6,23,28,33,27,35,25,26,20,18,21,9,31,4,37,7,16,34,38,11,24,12
0,32,13,15,17,3,30,14,25,6,2,19,10,23,33,1,21,22,18,31,5,29,28,26,35,38,8,36,24,9,27,16,37,34,4,20,7,12,11
15,0,3,2,19,14,22,5,36,17,8,29,30,1,10,28,13,6,23,27,33,35,20,26,25,18,32,9,21,4,37,7,31,16,34,38,11,12,24
0,13,32,15,3,17,2,19,30,14,6,22,29,1,5,10,23,25,33,8,36,28,35,18,27,26,21,31,20,9,38,4,37,16,7,34,24,11,12
32,13,0,15,17,25,30,6,3,31,21,14,18,33,38,23,10,1,24,2,19,26,28,22,35,29,5,9,16,34,37,27,4,8,36,12,11,7,20
32,13,0,15,17,25,30,31,6,21,18,38,24,14,33,3,23,10,1,26,35,28,19,2,22,29,9,16,5,34,37,12,4,27,11,8,36,7,20
32,13,0,15,17,25,30,31,21,38,24,6,18,33,14,23,10,1,26,3,35,28,9,16,34,19,2,22,29,12,5,37,4,11,27,7,8,36,20
